TicTocDaemon ---------------- timeRequested: 4192731858-------------------.
TicTocDaemon - received t1: 1333542883.
TicTocDaemon - received t1: 1334572883.
TicTocDaemon - received t1: 1335592883.
TicTocDaemon - received t1: 1336622883.
TicTocDaemon - received t1: 1337642883.
TicTocDaemon - received t1: 1338662883.
TicTocDaemon ---------------- timeRequested: 4833293173-------------------.
TicTocDaemon - received t1: 1339693027.
TicTocDaemon - received t1: 1340712883.
TicTocDaemon - received t1: 1341732883.
TicTocDaemon - received t1: 1342762883.
TicTocDaemon - received t1: 1343782883.
TicTocDaemon - received t1: 1344812883.
TicTocDaemon - received t1: 1345832883.
TicTocDaemon - received t1: 1346852883.
TicTocDaemon - received t1: 1347882883.
TicTocDaemon - received t1: 1348902883.
TicTocDaemon ---------------- timeRequested: 4843301945-------------------.
TicTocDaemon - received t1: 1349933024.
TicTocDaemon - received t1: 1350952883.
TicTocDaemon - received t1: 1351972883.
TicTocDaemon - received t1: 1353002883.
TicTocDaemon - received t1: 1354022883.
TicTocDaemon - received t1: 1355052883.
TicTocDaemon - received t1: 1356072883.
TicTocDaemon - received t1: 1357092883.
TicTocDaemon - received t1: 1358122883.
TicTocDaemon - received t1: 1359142883.
TicTocDaemon ---------------- timeRequested: 4853310717-------------------.
TicTocDaemon - received t1: 1360173024.
TicTocDaemon - received t1: 1361192883.
TicTocDaemon - received t1: 1362222883.
TicTocDaemon - received t1: 1363242883.
TicTocDaemon - received t1: 1364262883.
TicTocDaemon - received t1: 1365292883.
TicTocDaemon - received t1: 1366312883.
TicTocDaemon - received t1: 1367332883.
TicTocDaemon - received t1: 1368362883.
TicTocDaemon - received t1: 1369382883.
TicTocDaemon ---------------- timeRequested: 4863319496-------------------.
TicTocDaemon - received t1: 1370413023.
TicTocDaemon - received t1: 1371432883.
TicTocDaemon - received t1: 1372462883.
TicTocDaemon - received t1: 1373482883.
TicTocDaemon - received t1: 1374502883.
TicTocDaemon - received t1: 1375532883.
TicTocDaemon - received t1: 1376552883.
TicTocDaemon - received t1: 1377712883.
TicTocDaemon - received t1: 1378902883.
TicTocDaemon ---------------- timeRequested: 4873328268-------------------.
TicTocDaemon - received t1: 1379933028.
TicTocDaemon - received t1: 1380952883.
TicTocDaemon - received t1: 1381982883.
TicTocDaemon - received t1: 1383002883.
TicTocDaemon - received t1: 1384032883.
TicTocDaemon - received t1: 1385052883.
TicTocDaemon - received t1: 1386072883.
TicTocDaemon - received t1: 1387102883.
TicTocDaemon - received t1: 1388122883.
TicTocDaemon - received t1: 1389152883.
TicTocDaemon ---------------- timeRequested: 4883337035-------------------.
TicTocDaemon - received t1: 1390173031.
TicTocDaemon - received t1: 1391202883.
TicTocDaemon - received t1: 1392222883.
TicTocDaemon - received t1: 1393242883.
TicTocDaemon - received t1: 1394272883.
TicTocDaemon - received t1: 1395292883.
TicTocDaemon - received t1: 1396322883.
TicTocDaemon - received t1: 1397342883.
TicTocDaemon - received t1: 1398359854.
TicTocDaemon - received t1: 1399392883.
TicTocDaemon ---------------- timeRequested: 4893345807-------------------.
TicTocDaemon - received t1: 1400413024.
TicTocDaemon - received t1: 1401442883.
TicTocDaemon - received t1: 1402462883.
TicTocDaemon - received t1: 1403482883.
TicTocDaemon - received t1: 1404512883.
TicTocDaemon - received t1: 1405542883.
TicTocDaemon - received t1: 1406562883.
TicTocDaemon - received t1: 1407582883.
TicTocDaemon - received t1: 1408602883.
TicTocDaemon - received t1: 1409632883.
TicTocDaemon ---------------- timeRequested: 4903354583-------------------.
TicTocDaemon - received t1: 1410653024.
TicTocDaemon - received t1: 1411682883.
TicTocDaemon - received t1: 1412732883.
TicTocDaemon - received t1: 1413932883.
TicTocDaemon - received t1: 1414952883.
TicTocDaemon - received t1: 1415982883.
TicTocDaemon - received t1: 1417002883.
TicTocDaemon - received t1: 1418032883.
TicTocDaemon - received t1: 1419052883.
TicTocDaemon ---------------- timeRequested: 4913363364-------------------.
TicTocDaemon - received t1: 1420073027.
TicTocDaemon - received t1: 1421102883.
TicTocDaemon - received t1: 1422322883.
TicTocDaemon - received t1: 1423352883.
TicTocDaemon - received t1: 1424372883.
TicTocDaemon - received t1: 1425402883.
TicTocDaemon - received t1: 1426452883.
TicTocDaemon - received t1: 1427462883.
TicTocDaemon - received t1: 1429192883.
TicTocDaemon ---------------- timeRequested: 4923372156-------------------.
TicTocDaemon - received t1: 1430213027.
TicTocDaemon - received t1: 1431232883.
TicTocDaemon - received t1: 1432262883.
TicTocDaemon - received t1: 1433282883.
TicTocDaemon - received t1: 1434312883.
TicTocDaemon - received t1: 1435542883.
TicTocDaemon - received t1: 1436592883.
TicTocDaemon - received t1: 1437792883.
TicTocDaemon - received t1: 1438912883.
TicTocDaemon ---------------- timeRequested: 4933380951-------------------.
TicTocDaemon - received t1: 1439953030.
TicTocDaemon - received t1: 1440962883.
TicTocDaemon - received t1: 1441992883.
TicTocDaemon - received t1: 1443012883.
TicTocDaemon - received t1: 1444032883.
TicTocDaemon - received t1: 1445062883.
TicTocDaemon - received t1: 1446082883.
TicTocDaemon - received t1: 1447112883.
TicTocDaemon - received t1: 1448132883.
TicTocDaemon - received t1: 1449152883.
TicTocDaemon ---------------- timeRequested: 4943389753-------------------.
TicTocDaemon - received t1: 1450183027.
TicTocDaemon - received t1: 1451202883.
TicTocDaemon - received t1: 1452232883.
TicTocDaemon - received t1: 1453252883.
TicTocDaemon - received t1: 1454272883.
TicTocDaemon - received t1: 1455302883.
TicTocDaemon - received t1: 1456322883.
TicTocDaemon - received t1: 1457352883.
TicTocDaemon - received t1: 1458372883.
TicTocDaemon - received t1: 1459392883.
TicTocDaemon ---------------- timeRequested: 4953398549-------------------.
TicTocDaemon - received t1: 1460423031.
TicTocDaemon - received t1: 1461442883.
TicTocDaemon - received t1: 1462472883.
TicTocDaemon - received t1: 1463492883.
TicTocDaemon - received t1: 1464512883.
TicTocDaemon - received t1: 1465542883.
TicTocDaemon - received t1: 1466562883.
TicTocDaemon - received t1: 1467592883.
TicTocDaemon - received t1: 1468612883.
TicTocDaemon - received t1: 1469642883.
TicTocDaemon ---------------- timeRequested: 4963407346-------------------.
TicTocDaemon - received t1: 1470663024.
TicTocDaemon - received t1: 1471682883.
TicTocDaemon - received t1: 1472712883.
TicTocDaemon - received t1: 1473732883.
TicTocDaemon - received t1: 1474752883.
TicTocDaemon - received t1: 1475782883.
TicTocDaemon - received t1: 1476802883.
TicTocDaemon - received t1: 1477832883.
TicTocDaemon - received t1: 1478852883.
TicTocDaemon ---------------- timeRequested: 4973416139-------------------.
TicTocDaemon - received t1: 1479873027.
TicTocDaemon - received t1: 1481102883.
TicTocDaemon - received t1: 1482132883.
TicTocDaemon - received t1: 1483152883.
TicTocDaemon - received t1: 1484172883.
TicTocDaemon - received t1: 1485202883.
TicTocDaemon - received t1: 1486222883.
TicTocDaemon - received t1: 1487252883.
TicTocDaemon - received t1: 1488272883.
TicTocDaemon - received t1: 1489382883.
TicTocDaemon ---------------- timeRequested: 4983424914-------------------.
TicTocDaemon - received t1: 1490423024.
TicTocDaemon - received t1: 1491452883.
TicTocDaemon - received t1: 1492472883.
TicTocDaemon - received t1: 1493492883.
TicTocDaemon - received t1: 1494522883.
TicTocDaemon - received t1: 1495542883.
TicTocDaemon - received t1: 1496572883.
TicTocDaemon - received t1: 1497592883.
TicTocDaemon - received t1: 1499232883.
TicTocDaemon ---------------- timeRequested: 4993433697-------------------.
TicTocDaemon - received t1: 1500253027.
TicTocDaemon - received t1: 1501282883.
TicTocDaemon - received t1: 1502302883.
TicTocDaemon - received t1: 1503322883.
TicTocDaemon - received t1: 1504352883.
TicTocDaemon - received t1: 1505372883.
TicTocDaemon - received t1: 1506402883.
TicTocDaemon - received t1: 1507422883.
TicTocDaemon - received t1: 1508452883.
TicTocDaemon - received t1: 1509472883.
TicTocDaemon ---------------- timeRequested: 5003442486-------------------.
TicTocDaemon - received t1: 1510493023.
TicTocDaemon - received t1: 1511522883.
TicTocDaemon - received t1: 1512542883.
TicTocDaemon - received t1: 1513562883.
TicTocDaemon - received t1: 1514592883.
TicTocDaemon - received t1: 1515612883.
TicTocDaemon - received t1: 1516642883.
TicTocDaemon - received t1: 1517662883.
TicTocDaemon - received t1: 1518692883.
TicTocDaemon - received t1: 1519712883.
TicTocDaemon ---------------- timeRequested: 5013451269-------------------.
TicTocDaemon - received t1: 1521243023.
TicTocDaemon - received t1: 1522282883.
TicTocDaemon - received t1: 1523292883.
TicTocDaemon - received t1: 1524322883.
TicTocDaemon - received t1: 1525342883.
TicTocDaemon - received t1: 1526372883.
TicTocDaemon - received t1: 1527392883.
TicTocDaemon - received t1: 1528412883.
TicTocDaemon - received t1: 1529442883.
TicTocDaemon ---------------- timeRequested: 5023460051-------------------.
TicTocDaemon - received t1: 1530463035.
TicTocDaemon - received t1: 1531482883.
TicTocDaemon - received t1: 1532512883.
TicTocDaemon - received t1: 1533532883.
TicTocDaemon - received t1: 1534562883.
TicTocDaemon - received t1: 1535582883.
TicTocDaemon - received t1: 1536612883.
TicTocDaemon - received t1: 1537642883.
TicTocDaemon - received t1: 1538652883.
TicTocDaemon - received t1: 1539682883.
TicTocDaemon ---------------- timeRequested: 5033468825-------------------.
TicTocDaemon - received t1: 1540703023.
TicTocDaemon - received t1: 1541732883.
TicTocDaemon - received t1: 1542952883.
TicTocDaemon - received t1: 1543982883.
TicTocDaemon - received t1: 1545312883.
TicTocDaemon - received t1: 1546592883.
TicTocDaemon - received t1: 1547662883.
TicTocDaemon - received t1: 1548692883.
TicTocDaemon - received t1: 1549722883.
TicTocDaemon ---------------- timeRequested: 5043477599-------------------.
TicTocDaemon - received t1: 1550743027.
TicTocDaemon - received t1: 1551762883.
TicTocDaemon - received t1: 1552792883.
TicTocDaemon - received t1: 1553812883.
TicTocDaemon - received t1: 1554832883.
TicTocDaemon - received t1: 1555862883.
TicTocDaemon - received t1: 1556882883.
TicTocDaemon - received t1: 1557902883.
TicTocDaemon - received t1: 1558932883.
TicTocDaemon ---------------- timeRequested: 5053486377-------------------.
TicTocDaemon - received t1: 1559953027.
TicTocDaemon - received t1: 1560982883.
TicTocDaemon - received t1: 1562002883.
TicTocDaemon - received t1: 1563022883.
TicTocDaemon - received t1: 1564052883.
TicTocDaemon - received t1: 1565082883.
TicTocDaemon - received t1: 1566102883.
TicTocDaemon - received t1: 1567122883.
TicTocDaemon - received t1: 1568152883.
TicTocDaemon - received t1: 1569172883.
TicTocDaemon ---------------- timeRequested: 5063495156-------------------.
TicTocDaemon - received t1: 1570193027.
TicTocDaemon - received t1: 1571222883.
TicTocDaemon - received t1: 1572242883.
TicTocDaemon - received t1: 1573272883.
TicTocDaemon - received t1: 1574292883.
TicTocDaemon - received t1: 1575312883.
TicTocDaemon - received t1: 1576342883.
TicTocDaemon - received t1: 1577362883.
TicTocDaemon - received t1: 1578379963.
TicTocDaemon - received t1: 1579412883.
TicTocDaemon ---------------- timeRequested: 5073503928-------------------.
TicTocDaemon - received t1: 1580433023.
TicTocDaemon - received t1: 1581462883.
TicTocDaemon - received t1: 1582482883.
TicTocDaemon - received t1: 1583502883.
TicTocDaemon - received t1: 1584532883.
TicTocDaemon - received t1: 1585552883.
TicTocDaemon - received t1: 1586582883.
TicTocDaemon - received t1: 1587602883.
TicTocDaemon - received t1: 1588632883.
TicTocDaemon - received t1: 1589652883.
TicTocDaemon ---------------- timeRequested: 5083512709-------------------.
TicTocDaemon - received t1: 1590683023.
TicTocDaemon - received t1: 1591702883.
TicTocDaemon - received t1: 1592722883.
TicTocDaemon - received t1: 1593752883.
TicTocDaemon - received t1: 1594772883.
TicTocDaemon - received t1: 1595792883.
TicTocDaemon - received t1: 1596822883.
TicTocDaemon - received t1: 1597842883.
TicTocDaemon - received t1: 1598862883.
TicTocDaemon - received t1: 1599892883.
TicTocDaemon ---------------- timeRequested: 5093521480-------------------.
TicTocDaemon - received t1: 1600913031.
TicTocDaemon - received t1: 1601942883.
TicTocDaemon - received t1: 1602962883.
TicTocDaemon - received t1: 1603982883.
TicTocDaemon - received t1: 1605012883.
TicTocDaemon - received t1: 1606032883.
TicTocDaemon - received t1: 1607062883.
TicTocDaemon - received t1: 1608082883.
TicTocDaemon - received t1: 1609102883.
TicTocDaemon ---------------- timeRequested: 5103530254-------------------.
TicTocDaemon - received t1: 1610133027.
TicTocDaemon - received t1: 1611152883.
TicTocDaemon - received t1: 1612182883.
TicTocDaemon - received t1: 1613202883.
TicTocDaemon - received t1: 1614222883.
TicTocDaemon - received t1: 1615252883.
TicTocDaemon - received t1: 1616272883.
TicTocDaemon - received t1: 1617302883.
TicTocDaemon - received t1: 1618322883.
TicTocDaemon - received t1: 1619352883.
TicTocDaemon ---------------- timeRequested: 5113539022-------------------.
TicTocDaemon - received t1: 1620373023.
TicTocDaemon - received t1: 1621392883.
TicTocDaemon - received t1: 1622422883.
TicTocDaemon - received t1: 1623442883.
TicTocDaemon - received t1: 1624472883.
TicTocDaemon - received t1: 1625492883.
TicTocDaemon - received t1: 1626512883.
TicTocDaemon - received t1: 1627572883.
TicTocDaemon - received t1: 1628762883.
TicTocDaemon - received t1: 1629792883.
TicTocDaemon ---------------- timeRequested: 5123547794-------------------.
TicTocDaemon - received t1: 1630813023.
TicTocDaemon - received t1: 1631842883.
TicTocDaemon - received t1: 1632862883.
TicTocDaemon - received t1: 1633892883.
TicTocDaemon - received t1: 1634912883.
TicTocDaemon - received t1: 1635942883.
TicTocDaemon - received t1: 1636962883.
TicTocDaemon - received t1: 1638082883.
TicTocDaemon - received t1: 1639112883.
TicTocDaemon ---------------- timeRequested: 5133556564-------------------.
TicTocDaemon - received t1: 1640133027.
TicTocDaemon - received t1: 1641162883.
TicTocDaemon - received t1: 1642182883.
TicTocDaemon - received t1: 1643332883.
TicTocDaemon - received t1: 1644542883.
TicTocDaemon - received t1: 1645562883.
TicTocDaemon - received t1: 1646582883.
TicTocDaemon - received t1: 1647642883.
TicTocDaemon - received t1: 1648842883.
TicTocDaemon - received t1: 1649862883.
TicTocDaemon ---------------- timeRequested: 5143565338-------------------.
TicTocDaemon - received t1: 1650883023.
TicTocDaemon - received t1: 1651912883.
TicTocDaemon - received t1: 1652932883.
TicTocDaemon - received t1: 1653962883.
TicTocDaemon - received t1: 1654982883.
TicTocDaemon - received t1: 1656012883.
TicTocDaemon - received t1: 1657032883.
TicTocDaemon - received t1: 1658052883.
TicTocDaemon - received t1: 1659082883.
TicTocDaemon ---------------- timeRequested: 5153574106-------------------.
TicTocDaemon - received t1: 1660103035.
TicTocDaemon - received t1: 1661132883.
TicTocDaemon - received t1: 1662152883.
TicTocDaemon - received t1: 1663272883.
TicTocDaemon - received t1: 1664302883.
TicTocDaemon - received t1: 1665332883.
TicTocDaemon - received t1: 1666352883.
TicTocDaemon - received t1: 1667372883.
TicTocDaemon - received t1: 1668392883.
TicTocDaemon - received t1: 1669542883.
TicTocDaemon ---------------- timeRequested: 5163582882-------------------.
TicTocDaemon - received t1: 1670753031.
TicTocDaemon - received t1: 1671782883.
TicTocDaemon - received t1: 1672802883.
TicTocDaemon - received t1: 1673822883.
TicTocDaemon - received t1: 1674852883.
TicTocDaemon - received t1: 1675872883.
